video,HOTA,DetA,AssA,MOTA,MOTP,FP,FN,IDSW,GT_dets,IDF1,IDP,IDR
MVI_20011,0.531358683977372,0.5069795513410268,0.5578704826887932,0.6028739386022207,0.8110622607161481,268,2761,11,7655,0.7402668331122728,0.9190236342502905,0.6197256694970608
MVI_20012,0.561195681280299,0.5515015987111286,0.5718587514171114,0.6510223048327137,0.7982417367162519,871,2099,34,8608,0.7624468351263448,0.825880758807588,0.7080622676579925
MVI_20032,0.5771131885584437,0.5222146571703243,0.6382376389722734,0.5763427881713941,0.7806388371044173,328,374,0,1657,0.7851897184822522,0.7963997517070143,0.7742908871454436
MVI_20033,0.5885605303014558,0.554440734966136,0.6254419136644538,0.6444823663253697,0.8141795790573796,482,1388,5,5274,0.8004563368595727,0.8834706959706959,0.7317026924535457
MVI_20034,0.5634713039091624,0.5700774513269922,0.5574849019436762,0.6385141936782767,0.8424436674871817,654,2898,39,9934,0.7199273717657739,0.8249674902470742,0.6386148580632173
MVI_20035,0.6753858952422438,0.6515176125671182,0.7004320547289398,0.7374103753690426,0.8459871145016762,1437,1657,19,11855,0.8592592592592593,0.8673828964331758,0.8512863770560944
MVI_20051,0.6545474161604105,0.6403510276368136,0.6694482828178339,0.7163644504141482,0.8585918140300789,924,1576,34,8934,0.8134293680297398,0.8454479594300893,0.783747481531229
MVI_20052,0.6648505278998688,0.6588081751797511,0.6715498206634024,0.7427922000239263,0.8478266668825318,925,1177,48,8359,0.805660148184137,0.8181818181818182,0.7935159708099055
MVI_20061,0.5552807784000715,0.5417982496611847,0.5699536725539834,0.6227312013828867,0.8367203313932862,562,2886,44,9256,0.6966889053619966,0.8134737449509521,0.6092264477095938
MVI_20062,0.5854655560633342,0.5146855208041228,0.6670017743019707,0.4034065441506051,0.8457820486476081,2088,546,28,4462,0.706669214599656,0.6159227181878747,0.8287763334827432
MVI_20063,0.5387646244857663,0.5114178282609254,0.5682956363169381,0.5801001251564456,0.8207025357590441,527,2131,26,6392,0.7128801431127012,0.8322890559732665,0.6234355444305382
MVI_20064,0.43670006668806505,0.4139095035255235,0.461212061486933,0.4785673998871968,0.8381004625001462,274,7087,35,14184,0.6111807005335189,0.8936372269705603,0.46439650310208686
MVI_20065,0.6195764152367232,0.5992993775673611,0.642105151426839,0.6952086733504313,0.8399589822356661,1113,4073,43,17156,0.8063919367185507,0.8904621020005635,0.7368267661459548
MVI_39761,0.6795099724489595,0.6438555017525075,0.7180408988374035,0.7576654115115654,0.8161763073767488,511,384,6,3718,0.8792807087134735,0.8647594278283485,0.8942980096826251
MVI_39771,0.49798196397739175,0.4683372026014246,0.5335948591639309,0.5337031900138697,0.7851159576423087,412,1254,15,3605,0.6918969849246231,0.7973217517191459,0.6110957004160887
MVI_39781,0.5477419943497426,0.5392370209887511,0.5585694975192823,0.5205963122793252,0.8314042819777483,1922,1676,68,7647,0.6634491634491635,0.6531103509438744,0.674120570158232
MVI_39801,0.46692134656231055,0.41738294282634353,0.526679303145627,0.4930970533690501,0.7908696866912689,200,2214,46,4853,0.6339053562142486,0.8587530820711519,0.5023696682464455
MVI_39811,0.5538608616388881,0.48814053782780786,0.629678989371017,0.46410684474123537,0.8225673541258449,183,136,2,599,0.7180722891566265,0.6919504643962848,0.7462437395659433
MVI_39821,0.50504989853571,0.4735859174819812,0.5413145234702904,0.48176400476758047,0.8199871347873491,769,1375,30,4195,0.6641829393627955,0.7202563388130399,0.6162097735399285
MVI_39851,0.5096648157301982,0.47665878869038364,0.5462103435428433,0.5392118611002731,0.8390114798216576,227,2117,18,5126,0.6895479550346807,0.8909147095179234,0.5624268435427233
MVI_39861,0.4439541673890096,0.4110359432626272,0.48082656992822104,0.4824561403508772,0.8284155336329142,44,1186,9,2394,0.6357652221612726,0.9257188498402555,0.48412698412698413
MVI_39931,0.5917730409217622,0.49639096666181454,0.7096570799108988,0.4019333502925464,0.8354378606492108,1584,756,11,3931,0.7093210586881473,0.6476150451775583,0.7840244212668532
MVI_40131,0.6594548357017721,0.6750200211171811,0.6457650626844951,0.7836074132080397,0.8298999210704825,1323,1943,50,15324,0.8013187691487944,0.8182127312295974,0.785108326807622
MVI_40141,0.6384038471532043,0.6180537518685135,0.6626856737827266,0.7831886853101897,0.7850546598167722,585,743,21,6222,0.8414455477779587,0.8524076517150396,0.8307618129218901
MVI_40152,0.5139265203753143,0.4948845322313553,0.536889942479403,0.4803991446899501,0.7677806664228056,1392,1498,26,5612,0.6826767404209391,0.689248092989466,0.6762295081967213
MVI_40161,0.6854837909527545,0.6568159578695139,0.7182903429501224,0.7569811320754717,0.837416744872589,900,694,16,6625,0.8599881093935791,0.8470209339774557,0.8733584905660378
MVI_40162,0.6770443453281805,0.6595623989905463,0.6966084084039489,0.7390107450492851,0.8481766392092456,1321,1566,52,11261,0.8298244826502671,0.8390522875816994,0.820797442500666
MVI_40171,0.4877835075559787,0.397092343368552,0.6014993740104042,0.39986559139784944,0.8107026511145473,881,4424,53,8928,0.5731852162369874,0.7617455896007428,0.45945340501792115
MVI_40172,0.43656687747972284,0.39409206992428497,0.48381579538658737,0.42999669275713814,0.8383331117194813,782,9495,64,18142,0.48239091799354394,0.7052709725315516,0.3665527505236468
MVI_40181,0.615662943088263,0.6239510452379422,0.6086346846176229,0.7320325659741718,0.8218811685125401,961,917,31,7124,0.7667226420375035,0.7643694196428571,0.7690903986524424
MVI_40191,0.6925479587064104,0.6869183700787184,0.6997258200549852,0.8133642353063723,0.81741059829971,2373,4724,70,38401,0.8917811715087776,0.9208599167822469,0.8644826957631312
MVI_40192,0.6798459183211238,0.6719278887502402,0.6896105139087015,0.8124401234786929,0.7935797245735358,2918,2276,92,28183,0.8937692955374684,0.8838161318300086,0.9039491892275485
MVI_40201,0.6753096913561124,0.6463628213178884,0.7082051645159276,0.7554233409610984,0.8213129443862607,892,1735,45,10925,0.8534298091112487,0.8891093037095814,0.8205034324942792
MVI_40204,0.6200493105618161,0.5898204896106405,0.6539201431275888,0.7083556268949527,0.8166080208369296,973,5483,85,22428,0.8081594210082784,0.9098671726755219,0.7269038701622972
MVI_40211,0.5706317054692023,0.5321368307569722,0.6153065055771751,0.612304120719675,0.7701470636351364,752,1875,45,6892,0.7733986257009715,0.8486739469578783,0.710388856645386
MVI_40212,0.568846572770651,0.5320558936911666,0.6125141073691722,0.591445614925752,0.7693607495002508,839,2319,61,7879,0.7580893682588598,0.8457571495546179,0.6868891991369463
MVI_40213,0.5354393097394907,0.4905508369645203,0.5896619999890165,0.5521942352635679,0.7547679844848615,808,2590,51,7702,0.7213331375715754,0.8298986486486486,0.6378862633082316
MVI_40241,0.6350907641631163,0.6279046377820569,0.6443046732715912,0.7194453553192486,0.8025558161009115,1946,3942,101,21347,0.832375055285272,0.8753036018810397,0.7934604394060055
MVI_40243,0.6482181962028017,0.6383481203718767,0.6608802950285122,0.7434584755403868,0.8037797989915554,1157,1500,49,10548,0.8515395364525611,0.8658500734933856,0.8376943496397421
MVI_40244,0.6301231547659206,0.6234703196519965,0.6390354256649132,0.7233004199296335,0.7907148741826167,982,1417,39,8811,0.839122592657241,0.8609121298949379,0.8184088071728521
MVI_40732,0.6565484031005494,0.6661315255695589,0.6483423544925399,0.7705003474635164,0.8219416553937247,1765,832,45,11512,0.7842384271820345,0.7548413017276014,0.8160180681028492
MVI_40751,0.6146723850542652,0.5965220839428889,0.6460739243380808,0.7232602220417005,0.7920629453590324,802,1220,22,7386,0.7249547164553435,0.746699196326062,0.7044408340102898
MVI_40752,0.5403488921091469,0.46561997496175916,0.6286236626536258,0.5170306195110372,0.8235075366209289,895,7189,55,16852,0.6805545421379059,0.8834059480962303,0.5534654640398766
MVI_40871,0.6756830850092741,0.5840656895811416,0.7905357785803564,0.666703071672355,0.853327101481443,1290,10874,43,36625,0.7786259541984732,0.9166081136052661,0.6767508532423209
MVI_40962,0.6565278295019504,0.6455547383645734,0.6692366474491374,0.720844327176781,0.8077270540111007,736,1361,19,7580,0.8478844169246647,0.8859813084112149,0.8129287598944591
MVI_40963,0.5567609440678268,0.5284184636661177,0.5906778207146262,0.6702465847581407,0.7406498423596845,734,3066,38,11639,0.808173398262198,0.9094230149349951,0.727210241429676
MVI_40981,0.6235678438695645,0.6096172739872603,0.6413100170034102,0.7910909266595806,0.7415534586077267,853,1268,41,10349,0.8757087215895084,0.8940004026575398,0.8581505459464682
MVI_40991,0.30533515746966156,0.39059667168623036,0.24074188500728128,0.4687639446675591,0.7258915975121997,316,2030,35,4482,0.4306206896551724,0.5639450867052023,0.34828201695671573
MVI_40992,0.31367004296373,0.3981714816229339,0.24999440567326192,0.3990517581983406,0.745554832543706,648,2338,56,5062,0.40360445814560114,0.5047449584816133,0.3362307388384038
MVI_41063,0.5912135891049702,0.5443886947091346,0.6451200506217102,0.6232085987261147,0.8042809631398513,664,3075,47,10048,0.7618886061634154,0.8821526777530444,0.6704816878980892
MVI_41073,0.6477165928366493,0.6174279400255308,0.6826847321398226,0.7258863525983487,0.7918287151233347,919,1856,47,10295,0.8360046812191523,0.8778585167770891,0.7979601748421564
MVI_63521,0.6906532231623005,0.6795514827322527,0.702885033284245,0.7949363732767762,0.8520041396873875,440,2628,26,15088,0.8801629269687009,0.9548062015503876,0.8163441145281018
MVI_63525,0.7638373397081446,0.7309539569529807,0.8038950356472996,0.8628242074927954,0.8489489182579333,114,351,11,3470,0.905564672534686,0.9387565728425611,0.8746397694524496
MVI_63544,0.48085217659436497,0.4401340276710364,0.5268276983116486,0.43555781966377993,0.7907308625998337,440,649,19,1963,0.6419155232714555,0.6801596351197263,0.6077432501273561
MVI_63552,0.5300899908778237,0.48182433827138166,0.5890565360281994,0.5159566990018276,0.7535768056570045,1017,2390,36,7113,0.7181202832023652,0.804006968641115,0.6488120343033882
MVI_63553,0.5424014039266162,0.48865121198971895,0.6059784524337771,0.5869141531322506,0.7557664977580714,746,3660,45,10775,0.7368534020176003,0.8734257728024425,0.6372157772621809
MVI_63554,0.5812733160749538,0.5310215368783762,0.6387596593376018,0.624657256017061,0.7845139946831384,692,2957,47,9847,0.7681450456136325,0.8828805064626748,0.6798009546054636
MVI_63561,0.5519143165975862,0.4855191579825687,0.6304688941779872,0.5358563704988268,0.7922420333616219,1074,3419,57,9803,0.7134001506285846,0.8255564494502547,0.6280730388656534
MVI_63562,0.5912793336797948,0.5436575933631058,0.6467299684418674,0.6311377245508982,0.7946766652442909,547,1873,44,6680,0.7699850423799236,0.865334329473291,0.693562874251497
MVI_63563,0.5855314592282044,0.5170107000540627,0.6669894324301694,0.6021539104976997,0.7986680094526819,614,3144,47,9564,0.7535847692493072,0.889110036963321,0.6539104976997072
